"prof_name.i..1.","prof_name.i..2.","course_name","course_code","month","day","year","quality_indv","difficulty_indv"
"Michael","Luther"," PSYC","3140","Apr","17","2012","3.5","2.0"
"Michael","Luther"," PSYC","3140","Apr","16","2012","2.5","5.0"
"Michael","Luther"," PSYC","3410","Mar","4","2012","5.0","1.0"
"Michael","Luther"," PSYC",NA,"Nov","25","2011","4.5","3.0"
"Michael","Luther"," PSYC","3140","Aug","27","2011","2.0","2.0"
"Michael","Luther"," PSYC","3140","Mar","23","2011","1.5","5.0"
"Michael","Luther"," PSYC","3140","Jan","12","2011","3.0","3.0"
"Michael","Luther"," PSYC","3140","Jan","3","2011","3.0","3.0"
"Michael","Luther"," PSYC","3140","Dec","8","2010","2.5","3.0"
"Michael","Luther"," PSYC","3140","Sep","18","2010","1.0","5.0"
"Michael","Luther"," PSYC","3140","Aug","25","2010","1.0","3.0"
"Michael","Luther"," PSYC","4140","Aug","1","2010","2.0","4.0"
"Michael","Luther"," PSYC","3140","Jun","17","2010","1.0","3.0"
"Michael","Luther"," ABNO",NA,"Jun","12","2010","1.5","5.0"
"Michael","Luther"," PSYC","3450","Jun","5","2010","1.5","3.0"
"Michael","Luther"," PSYC","3450","May","30","2010","3.0","2.0"
"Michael","Luther"," PSYC",NA,"Feb","16","2010","1.0","5.0"
"Michael","Luther"," PSYC",NA,"Sep","18","2009","5.0","1.0"
"Michael","Luther"," PSYA",NA,"May","28","2009","4.0","3.0"
"Michael","Luther"," PSYC","3140","May","18","2009","1.0","3.0"
"Michael","Luther"," ABNO",NA,"Apr","8","2009","1.0","5.0"
"Michael","Luther"," ABPS","3140","Mar","22","2009","3.5","2.0"
"Michael","Luther"," PSYC",NA,"Mar","8","2009","1.0","5.0"
"Michael","Luther"," PSYC","3140","Mar","3","2009","5.0","2.0"
"Michael","Luther"," PSYC","3140","Feb","25","2009","1.5","4.0"
"Michael","Luther"," PSYC","3140","Sep","20","2008","3.0","2.0"
"Michael","Luther"," PSYC","3140","Sep","5","2008","1.5","5.0"
"Michael","Luther"," PSYC","3140","Aug","15","2008","3.0","4.0"
"Michael","Luther"," PSY","3140","Jul","5","2008","5.0","1.0"
"Michael","Luther"," PSYC","3140","Jul","5","2008","5.0","1.0"
"Michael","Luther"," HPSY","3140","Jun","14","2008","2.0","4.0"
"Michael","Luther"," PSYC","3140","May","24","2008","1.5","4.0"
"Michael","Luther"," PSYC","3140","May","10","2008","2.5","4.0"
"Michael","Luther"," PSYC","3140","Apr","9","2008","4.5","3.0"
"Michael","Luther"," PSYC","3140","Apr","8","2008","1.5","5.0"
"Michael","Luther"," DEVE","2110","Apr","6","2008","1.0","2.0"
"Michael","Luther"," PSYC","3140","Mar","30","2008","2.5","3.0"
"Michael","Luther"," PSYC","3140","Mar","20","2008","1.5","4.0"
"Michael","Luther"," PSYC","3140","Dec","19","2007","1.5","2.0"
"Michael","Luther"," PSYC","3140","Dec","12","2007","2.0","4.0"
"Michael","Luther"," PSYC","3140","Dec","9","2007","3.0","2.0"
"Michael","Luther"," PSYC","3410","Aug","17","2007","3.5","2.0"
"Michael","Luther"," PSYC",NA,"Jul","30","2007","4.5","3.0"
"Michael","Luther"," EDUP",NA,"Jul","19","2007","1.0","5.0"
"Michael","Luther"," PSYC","3140","Jul","4","2007","1.5","2.0"
"Michael","Luther"," ABNO","1","Jun","9","2007","3.0","2.0"
"Michael","Luther"," PSYC","3140","May","30","2007","4.0","4.0"
"Michael","Luther"," PSYC","3140","May","20","2007","4.5","3.0"
"Michael","Luther"," PSYC","3140","Mar","13","2007","5.0","3.0"
"Michael","Luther"," PSYC","3140","Feb","2","2007","1.0","3.0"
"Michael","Luther"," PSYC","3140","Dec","19","2006","4.0","3.0"
"Michael","Luther"," PSYC","3140","Dec","15","2006","3.5","4.0"
"Michael","Luther"," PSYC","3140","Nov","4","2006","3.5","4.0"
"Michael","Luther"," PSYC","3410","Sep","13","2006","5.0","1.0"
"Michael","Luther"," PSYC","3140","Sep","3","2006","4.0","1.0"
"Michael","Luther"," PSYC","4140","Jul","18","2006","4.5","1.0"
"Michael","Luther"," 3140","ABNO","Jul","7","2006","5.0","1.0"
"Michael","Luther"," PSYC","3140","May","25","2006","2.5","2.0"
"Michael","Luther"," PSYC","3140","May","21","2006","3.5","2.0"
"Michael","Luther"," ABNO",NA,"Mar","28","2006","3.5","3.0"
"Michael","Luther"," PSYC","3140","Mar","25","2006","4.0","2.0"
"Michael","Luther"," ABNO",NA,"Mar","2","2006","5.0","1.0"
"Michael","Luther"," ABNO",NA,"Feb","7","2006","1.5","3.0"
"Michael","Luther"," EDUC",NA,"Jan","9","2006","1.5","2.0"
"Michael","Luther"," ABNO",NA,"Dec","26","2005","4.5","2.0"
"Michael","Luther"," ABNO",NA,"Dec","21","2005","4.0","2.0"
"Michael","Luther"," EDPS",NA,"Nov","22","2005","2.0","3.0"
"Michael","Luther"," ABNO",NA,"Nov","22","2005","4.0","1.0"
"Michael","Luther"," ABNO",NA,"Sep","8","2005","3.0","2.0"
"Michael","Luther"," EDUP",NA,"Apr","20","2005","3.0","2.0"
"Michael","Luther"," PSYC","3140","Mar","25","2005","5.0","3.0"
"Michael","Luther"," PSYC","3140","Mar","11","2005","3.5","2.0"
"Michael","Luther"," EDUD",NA,"Mar","8","2005","3.0","4.0"
"Michael","Luther"," ABNO",NA,"Mar","5","2005","1.0","5.0"
"Michael","Luther"," ABNO",NA,"Feb","6","2005","5.0","3.0"
"Michael","Luther"," PSYC","3410","Jan","19","2005","3.5","2.0"
"Michael","Luther"," ABNO",NA,"Dec","15","2004","5.0","1.0"
"Michael","Luther"," EDUC",NA,"Dec","9","2004","1.0","2.0"
"Michael","Luther"," ABNO",NA,"Nov","26","2004","4.0","3.0"
"Michael","Luther"," EDUL",NA,"Oct","20","2004","1.0","5.0"
"Michael","Luther"," ABNO",NA,"Sep","30","2004","3.5","2.0"
"Michael","Luther"," ABNO",NA,"Jul","2","2004","2.0","3.0"
"Michael","Luther"," ABNO",NA,"May","27","2004","1.0","5.0"
"Michael","Luther"," DEVP",NA,"Apr","24","2004","3.0","2.0"
"Michael","Luther"," DEVE",NA,"Mar","25","2004","5.0","1.0"
"Michael","Luther"," DEVP",NA,"Feb","12","2004","3.0","3.0"
"Michael","Luther"," ABNO",NA,"Dec","19","2003","1.0","5.0"
"Michael","Luther"," ENV",NA,"Nov","30","2003","2.0","4.0"
"Michael","Luther"," DEVP",NA,"Sep","11","2003","5.0","1.0"
"Michael","Luther"," DEVE",NA,"Aug","15","2003","5.0","4.0"
"Michael","Luther"," ABNO",NA,"May","30","2003","1.0","3.0"
"Michael","Luther"," EDUA",NA,"Apr","25","2003","3.5","2.0"
"Michael","Luther"," PSYC","2110","Apr","22","2003","1.0","3.0"
"Michael","Luther"," ABNO",NA,"Feb","7","2003","4.0","3.0"
"Michael","Luther"," DEVP",NA,"Jan","16","2003","3.5","3.0"
"Michael","Luther"," EDUC",NA,"Dec","30","2002","1.0","5.0"
"Michael","Luther"," DEVE",NA,"Dec","19","2002","1.5","3.0"
"Michael","Luther"," DEVE",NA,"Dec","14","2002","3.5","4.0"
"Michael","Luther"," ABNO",NA,"Nov","26","2002","2.0","4.0"
"Michael","Luther"," PSYC","3500","Sep","22","2002","2.5","3.0"
"Michael","Luther"," ABNO",NA,"Aug","29","2002","1.5","5.0"
"Michael","Luther"," PSY",NA,"Aug","7","2002","5.0","3.0"
"Michael","Luther"," ABNO",NA,"Jun","26","2002","1.0","5.0"
"Michael","Luther"," PYSC","3410","Apr","7","2002","3.5","2.0"
"Michael","Luther"," ABNO",NA,"Apr","4","2002","1.5","4.0"
"Michael","Luther"," PSYC","3410","Apr","2","2002","2.5","4.0"
"Michael","Luther"," PSYC","3410","Feb","5","2002","3.5","4.0"
"Michael","Luther"," PERS",NA,"Jul","30","2001","1.5","4.0"
"Michael","Luther"," PSYC","3140","Jul","23","2001","2.5","4.0"
